,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
154,2.745058,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
155,2.747208,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
156,2.749358,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
157,2.751508,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
158,2.753658,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
159,2.755808,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
160,2.757958,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
161,2.760108,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
162,2.762258,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
163,2.764408,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
164,2.766558,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
165,2.768708,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
166,2.770858,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
167,2.773009,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
168,2.775159,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
169,2.777309,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
170,2.779459,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
171,2.781609,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
172,2.783759,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
173,2.785909,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
174,2.788059,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
175,2.790209,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
176,2.792359,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
177,2.794509,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
178,2.796659,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
179,2.798809,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
180,2.800959,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
181,2.803109,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
182,2.805259,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
183,2.807409,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
184,2.809559,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
185,2.811709,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
186,2.813859,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
187,2.816009,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
188,2.818159,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
189,2.820309,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
190,2.822459,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
191,2.824609,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
192,2.826759,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
193,2.82891,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
194,2.83106,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
195,2.83321,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
196,2.83536,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
197,2.83751,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
198,2.83966,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
199,2.84181,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
200,2.84396,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
201,2.84611,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
202,2.84826,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
203,2.85041,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
204,2.85256,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
205,2.85471,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
206,2.85686,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
207,2.85901,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
208,2.86116,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
209,2.86331,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
210,2.86546,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
211,2.86761,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
212,2.86976,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
213,2.87191,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
214,2.87406,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
215,2.87621,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
216,2.87836,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
217,2.88051,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
218,2.88266,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
219,2.884811,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
220,2.886961,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
221,2.889111,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
222,2.891261,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
223,2.893411,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
224,2.895561,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
225,2.897711,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
226,2.899861,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
227,2.902011,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
228,2.904161,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
229,2.906311,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
230,2.908461,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
231,2.910611,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
232,2.912761,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
233,2.914911,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
234,2.917061,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
235,2.919211,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
236,2.921361,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
237,2.923511,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
238,2.925661,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
239,2.927811,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
240,2.929961,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
241,2.932111,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
242,2.934261,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
243,2.936411,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
244,2.938561,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
245,2.940712,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
246,2.942862,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
247,2.945012,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
248,2.947162,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
249,2.949312,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
250,2.951462,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
251,2.953612,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
252,2.955762,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
253,2.957912,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
254,2.960062,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
255,2.962212,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
256,2.964362,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
257,2.966512,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
258,2.968662,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
259,2.970812,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
260,2.972962,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
261,2.975112,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
262,2.977262,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
263,2.979412,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
264,2.981562,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
265,2.983712,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
266,2.985862,5.475720331258626,3.4017829454967807,31.20006623059985,782.7602629306964
267,2.988012,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
268,2.990162,5.734228526722824,3.896616736077583,30.8489110341337,811.6473827192842
269,2.992312,5.734228526722824,3.896616736077583,30.8489110341337,811.6473827192842
270,2.994462,5.734228526722824,3.896616736077583,30.8489110341337,811.6473827192842
271,2.996613,5.734228526722824,3.896616736077583,30.8489110341337,811.6473827192842
272,2.998763,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
273,3.000913,5.2867532437397955,4.074543686692469,30.60220590760167,813.7531359553675
274,3.003063,5.2867532437397955,4.074543686692469,30.60220590760167,813.7531359553675
275,3.005213,5.2867532437397955,4.074543686692469,30.60220590760167,813.7531359553675
276,3.007363,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
277,3.009513,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
278,3.011663,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
279,3.013813,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
280,3.015963,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
281,3.018113,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
282,3.020263,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
283,3.022413,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
284,3.024563,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
285,3.026713,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
286,3.028863,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
287,3.031013,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
288,3.033163,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
289,3.035313,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
290,3.037463,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
291,3.039613,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
292,3.041763,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
293,3.043913,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
294,3.046063,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
295,3.048213,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
296,3.050363,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
297,3.052514,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
298,3.054664,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
299,3.056814,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
300,3.058964,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
301,3.061114,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
302,3.063264,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
303,3.065414,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
304,3.067564,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
305,3.069714,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
306,3.071864,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
307,3.074014,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
308,3.076164,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
309,3.078314,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
310,3.080464,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
311,3.082614,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
312,3.084764,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
313,3.086914,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
314,3.089064,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
315,3.091214,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
316,3.093364,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
317,3.095514,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
318,3.097664,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
319,3.099814,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
320,3.101964,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
321,3.104114,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
322,3.106265,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
323,3.108415,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
324,3.110565,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
325,3.112715,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
326,3.114865,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
327,3.117015,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
328,3.119165,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
329,3.121315,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
330,3.123465,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
331,3.125615,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
332,3.127765,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
333,3.129915,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
334,3.132065,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
335,3.134215,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
336,3.136365,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
337,3.138515,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
338,3.140665,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
339,3.142815,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
340,3.144965,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
341,3.147115,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
342,3.149265,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
343,3.151415,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
344,3.153565,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
345,3.155715,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
346,3.157865,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
347,3.160015,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
348,3.162166,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
349,3.164316,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
350,3.166466,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
351,3.168616,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
352,3.170766,5.475720331258626,3.4017829454967807,31.20006623059985,782.7602629306964
353,3.172916,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
